blockNumber,timeStamp,hash,nonce,blockHash,transactionIndex,from,to,value,gas,gasPrice,isError,txreceipt_status,input,contractAddress,cumulativeGasUsed,gasUsed,confirmations,type
11059870,1602758453,0x8f80dddbdb5cdf7c5bdc2a22ccdafb24b5c51d590ea94605ecb16a1dab38fd01,250,0xcf6e2ad3fe280e58697badcfd0efc10b217e05391f2ffaa1b8eb038ff0e84ad0,132,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002dc0000000000000000000000000000000000000000000000000186cc6acd4b0000,,9874946,111746,1056775,acceptBid2
11059870,1602758453,0xed2358e2a58b13964565c13b6f1170cf33d80303d896547684ffd51738132035,251,0xcf6e2ad3fe280e58697badcfd0efc10b217e05391f2ffaa1b8eb038ff0e84ad0,133,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002ac000000000000000000000000000000000000000000000000016345785d8a0000,,9986692,111746,1056775,acceptBid2
11059870,1602758453,0x415c37079d11bc35fffe81d33150613ecd40f8cf7092a38de883927ff2d38286,252,0xcf6e2ad3fe280e58697badcfd0efc10b217e05391f2ffaa1b8eb038ff0e84ad0,134,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002ba00000000000000000000000000000000000000000000000001aa535d3d0c0000,,10098438,111746,1056775,acceptBid2
11059870,1602758453,0xae73a56e388cff63e96d9291c680d5d5575e1f7cb3551fcd00ba61cb9e1f5478,253,0xcf6e2ad3fe280e58697badcfd0efc10b217e05391f2ffaa1b8eb038ff0e84ad0,135,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002db00000000000000000000000000000000000000000000000001aa535d3d0c0000,,10210184,111746,1056775,acceptBid2
11059870,1602758453,0xf6e48ede44eb9f49c0fd479132cd494a45358f9614b424306c7627fa0b866e71,254,0xcf6e2ad3fe280e58697badcfd0efc10b217e05391f2ffaa1b8eb038ff0e84ad0,136,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,204523,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002c7000000000000000000000000000000000000000000000000016345785d8a0000,,10336930,126746,1056775,acceptBid2
11059870,1602758453,0x2daf5fb68388f83e3434856705469107153ac4adbc1e1b0560f5a7a9313f39c5,255,0xcf6e2ad3fe280e58697badcfd0efc10b217e05391f2ffaa1b8eb038ff0e84ad0,137,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,204523,50000000000,1,0,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002c7000000000000000000000000000000000000000000000000016345785d8a0000,,10366349,29419,1056775,acceptBid2
11059870,1602758453,0xcf814505f28dbe65601d2102c48a21de8125ccb9a943e33e08d209ba2ac590ef,256,0xcf6e2ad3fe280e58697badcfd0efc10b217e05391f2ffaa1b8eb038ff0e84ad0,138,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002b9000000000000000000000000000000000000000000000000016345785d8a0000,,10478095,111746,1056775,acceptBid2
11059870,1602758453,0xe11d2ff6ab6005e2224532945c1dd4cde28a1da2378a2243b3a8ef5fcc59d613,257,0xcf6e2ad3fe280e58697badcfd0efc10b217e05391f2ffaa1b8eb038ff0e84ad0,139,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,1,0,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002ba00000000000000000000000000000000000000000000000001aa535d3d0c0000,,10507514,29419,1056775,acceptBid2
11059870,1602758453,0x74713f8bde8ae5f577683c4a266da2643f5d3e9b77cec77d0a51dacf09598c67,258,0xcf6e2ad3fe280e58697badcfd0efc10b217e05391f2ffaa1b8eb038ff0e84ad0,140,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002ae000000000000000000000000000000000000000000000000016345785d8a0000,,10619260,111746,1056775,acceptBid2
11059870,1602758453,0xbbf2212a3f7e2038cc91d53c9e578cc3d234e595efb5aebf4ff8d6ecb01caccd,259,0xcf6e2ad3fe280e58697badcfd0efc10b217e05391f2ffaa1b8eb038ff0e84ad0,141,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002ad000000000000000000000000000000000000000000000000016345785d8a0000,,10731006,111746,1056775,acceptBid2
11061085,1602774166,0x615174a508b6bdb3c0419d4f015b2d4231d003c37eb98bd45744e7be852cdd8f,4953,0x4f072c9ae58a18394db96443b1491affb2a050b8b916fe0de72a8bbc4125874b,74,0x3df364ed7e8a887f7f9c240f7e281a4ea05ce03f,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,80000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002e50000000000000000000000000000000000000000000000000de0b6b3a7640000,,5410947,111746,1055560,acceptBid2
11061085,1602774166,0x103c217cf36e8c34c7e0c73c0f4ec811e1ea9750041c409b4f0ad3eeb9dbce4a,4954,0x4f072c9ae58a18394db96443b1491affb2a050b8b916fe0de72a8bbc4125874b,75,0x3df364ed7e8a887f7f9c240f7e281a4ea05ce03f,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,80000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002e70000000000000000000000000000000000000000000000000de0b6b3a7640000,,5522693,111746,1055560,acceptBid2
11061631,1602781327,0xf01ea2920bef217a77d2fe38ea54db0bf25b7b5432b3d3b92adc65becdb95494,260,0x28c8037e7565b5f1032139be87a61fa6628778e50444b5f2610edb233470e468,123,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002bc00000000000000000000000000000000000000000000000002c68af0bb140000,,5679342,111746,1055014,acceptBid2
11061637,1602781394,0x4c2b9f97a699f0c6f9462e6497e7da6223b0f51476e05155e1b782ecd55a762d,265,0x3f076328cf2cdc0692380cfb6267b97dba9f41e5b0b0955b20fcd8d5a9775cc8,89,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,1,0,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002bc00000000000000000000000000000000000000000000000002c68af0bb140000,,7492453,29419,1055008,acceptBid2
11061637,1602781394,0x7404e3e677dbd6907675dffc7041a0c5dac5c5b2abaec3e8911a9bd2033c2dc0,266,0x3f076328cf2cdc0692380cfb6267b97dba9f41e5b0b0955b20fcd8d5a9775cc8,95,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002c500000000000000000000000000000000000000000000000001aa535d3d0c0000,,7924257,111746,1055008,acceptBid2
11061789,1602783406,0xcee9af53c691faf70dc8335c229da83e7f951e821d28246c36f4929061f9ec53,267,0x02057954fe6c09b4e56643368b3ef78c82101e3b0b605696e60350fca9495ccb,91,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002d0000000000000000000000000000000000000000000000000016345785d8a0000,,6085438,111746,1054856,acceptBid2
11062151,1602788274,0xc69fe8b87c1c9a6ff95a194b97499b2160d236bbee1960ca4298bfc26ef4832d,270,0x742551e71776a59281539349a324393af7d8e0853947d01440e6cbe343fd9ca2,142,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,58000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002b800000000000000000000000000000000000000000000000001aa535d3d0c0000,,8987052,111746,1054494,acceptBid2
11062151,1602788274,0x5a8f353e1035ebc96ad6ae66aacb6f1927db1c6745262fe7f14e24c9996a1b4d,271,0x742551e71776a59281539349a324393af7d8e0853947d01440e6cbe343fd9ca2,143,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,58000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002d70000000000000000000000000000000000000000000000000186cc6acd4b0000,,9098798,111746,1054494,acceptBid2
11062153,1602788322,0x002b5108b0abc91394612c8e1d2770830e253be7ffac382b6cbca89a9f289590,272,0xbdb0cf2f2e659e8595f5692de1f6821630bc1e42f5270e097e4cb44aeabdf409,28,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,160971,58000000000,1,0,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002dd0000000000000000000000000000000000000000000000000186cc6acd4b0000,,2219891,158876,1054492,acceptBid2
11062164,1602788424,0x75e19e74b26db9480412c6c16c2e769341a220f73b60b397bf7475b617a8f324,13,0xf8827a187ed9c4a710f8c99d41de88e37c192b7d33c44d5520392551ac4840de,3,0xb468fbc4e9b54b9b2c828baedca242183f767191,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,109182,85000000000,0,1,0x23b872dd000000000000000000000000b468fbc4e9b54b9b2c828baedca242183f7671910000000000000000000000009af481276b075e036bc23e887a8bd275e69ef74c00000000000000000000000000000000000000000000000000000000000000fd,,194381,92903,1054481,transferFrom
11062173,1602788567,0x5ffe526ef92ccb188e0834e1512337690ba0267451bf9d168ef244723fc04329,273,0x29ebf464ad631920966f521aefff7aef7a8ca63396d7960dd9ce62c055a99beb,106,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,54000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002dd0000000000000000000000000000000000000000000000000186cc6acd4b0000,,6508872,111746,1054472,acceptBid2
11062417,1602791553,0x396831113ee8853981e10aa8c75e35c258bd4c60178adde76ee39b2f8305f133,14,0x4cf0122304b45e6e5d5ed910ade267b0e8272d39b21cf7c73af51e0151429e87,141,0xbcca52778329c6c5d406ef807cfb5e2f7afdf8c0,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,80000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000025b0000000000000000000000000000000000000000000000000de0b6b3a7640000,,10047038,111746,1054228,acceptBid2
11062421,1602791629,0xbe8e97ecac228e5ab80e4e0f872eebd354797f40ba45e2b6c3084bdb14c22537,15,0xab4760f233bdd27937f0096eb6847c43030627c425e9d48df7c8ea4f969c27b4,111,0xbcca52778329c6c5d406ef807cfb5e2f7afdf8c0,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,160971,80000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000025c0000000000000000000000000000000000000000000000000de0b6b3a7640000,,3529845,98875,1054224,acceptBid2
11062423,1602791654,0x5403072827b37facef92b9f4b18d89de20d15a9889089544d3652487ef0fa4cc,16,0xd936263a5d3e23e86a09552e420da385b2e0cd9f15eb01dc158abed2e87fce8b,123,0xbcca52778329c6c5d406ef807cfb5e2f7afdf8c0,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,176209,80000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000025d0000000000000000000000000000000000000000000000000de0b6b3a7640000,,6155729,86938,1054222,acceptBid2
11065347,1602830487,0xada9d6bd51d1fad1ed0736bee7a0f8321406342eed94f4258407886af8d8b64d,274,0xdffbf1316150d5546153af4898b74efc6051540b76d40833282d2c6c7edf2ca1,27,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,80000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002bd000000000000000000000000000000000000000000000000016345785d8a0000,,1199261,111746,1051298,acceptBid2
11065361,1602830737,0x5c074859332255ad73e523c855f26bd64eabbacd79a72ed10c0ac4cefe9b86b1,275,0x73fd89814a931d31d43133e3259c4938233ebebd70d16093dcadb8ebe21d3828,222,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,53000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002d3000000000000000000000000000000000000000000000000016345785d8a0000,,12155129,111746,1051284,acceptBid2
11065376,1602830980,0xb70f5592c94c1d736873185d9b7080f5390fb3bca96d32a18a6036c65615cd0a,276,0x458ab6e8913265c56373e4a31f0c2896e463198bee25e8f4a2819c19b27ca64a,56,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002be0000000000000000000000000000000000000000000000000186cc6acd4b0000,,7700236,111746,1051269,acceptBid2
11065401,1602831321,0x0704baa3a01a7bbc05e3e4d738aa8e54abd1670fd73162e3481c5e69eaf37eec,4959,0x8697c32e4556f2f3f3dbb0acd53619840ed7774ecf982590c06c1ce9198b1c0f,203,0x3df364ed7e8a887f7f9c240f7e281a4ea05ce03f,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,162876,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002b30000000000000000000000000000000000000000000000000429d069189e0000,,11838068,100750,1051244,acceptBid2
11065778,1602835979,0x968f519d4386972feb47cae5b9d80ed2e9b9bf7804114cf57179bf5fb9a7ec1f,277,0xc8e8db9bc3f2440f1bcb15ad78984978aa09a595612f2ef0d96639e6825e0181,220,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,54000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002a8000000000000000000000000000000000000000000000000016345785d8a0000,,11757376,111746,1050867,acceptBid2
11066407,1602844616,0xf0d8cdbbfaa891dc46a8a8c87cb5e2c1075f56ba1c2e080adcf8c1e76a5f65e6,278,0x967a221940b9649b7a98235d7c440edb260fb6f1fa6fd3dd6e5e062fda0ec924,156,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,53000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002da000000000000000000000000000000000000000000000000016345785d8a0000,,10407541,111746,1050238,acceptBid2
11067079,1602852917,0xc471f5f75a594b03ce8a19a2440813e2d6a8479f112da3d276fe3692f87e3c1b,290,0xf75588fb20c856ff53c0519ae4f1da4760b438e91a7093b982977a5c51cbdc0b,54,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,53000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002a9000000000000000000000000000000000000000000000000016345785d8a0000,,6468994,111746,1049566,acceptBid2
11067089,1602853016,0xcc27e16948b9fb6c8c4d152f548e4e4809b988e9a2c8d1348c94f70f16c5fff8,291,0x063ba9cecbd67bbc83e31e1b5151c73de51006a923be4f3146f9ee5169de3aca,63,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,53000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002a7000000000000000000000000000000000000000000000000016345785d8a0000,,4280557,111746,1049556,acceptBid2
11067850,1602863342,0x548277fceb4f967d7851d1e5fce704b3002c659e46ede66a3f1e96f3548133a8,292,0x76927c627afe018c010eb8fd618d455a674a39bcd93b8d6bf2c9acd81c8a2a13,64,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,204523,84000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002aa0000000000000000000000000000000000000000000000000186cc6acd4b0000,,3608543,126746,1048795,acceptBid2
11068289,1602869123,0x869a3261e2be0b2ceecc3630d16a41f31ed731cf169d21da1ee0e83f9178928d,293,0x84e794d2315ae6f692f01a407931aba15f10c4fadd23984290f18b6d055b9706,10,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,84000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002cb000000000000000000000000000000000000000000000000016345785d8a0000,,862956,111746,1048356,acceptBid2
11068290,1602869137,0xcf4296aafebb829b107d4218a9fecd5e93c8c54c0510f13f1d570464f4cfca2c,294,0x2a6fcce2ce40f63467c1a67b3e18e08d168ae6aaf0aab3910efd59c43be5d7a5,55,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,160971,80000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002d1000000000000000000000000000000000000000000000000016345785d8a0000,,4174444,98875,1048355,acceptBid2
11068339,1602869723,0x2e9dece302ada838c2b62def2bacb995736b9fba9eee0fe08156bc00dd7dfe76,4971,0xfc5891709c044f59bfb9bbb7bb10021993e3ad32c00bfed29eda1e0fe3dbceb6,126,0x3df364ed7e8a887f7f9c240f7e281a4ea05ce03f,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002ea000000000000000000000000000000000000000000000000058d15e176280000,,7693575,111746,1048306,acceptBid2
11068394,1602870504,0x911a6789b2e582b4d26c163c096b91cc65a12effa3a02ee51a3ce9ea67bf8a3e,14,0x92569b070bbd8198d9e8f12d03f15504e02565cc739b53bb9386ce4f17d8eba8,54,0xb468fbc4e9b54b9b2c828baedca242183f767191,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,126583,80000000000,0,1,0x23b872dd000000000000000000000000b468fbc4e9b54b9b2c828baedca242183f76719100000000000000000000000023c2bd4821a2e1f596de10f38f9f5db20706bf3800000000000000000000000000000000000000000000000000000000000000f0,,4645482,95032,1048251,transferFrom
11069355,1602883440,0x2153e50c4b0dfd9090a5205515cc92cec224256388ea75d21a18d371aeb3466f,893,0x715b2b1b360ea0fd7f5b64937abce5740bb2993270f8112d914ed5f45551c082,11,0x2be4aaa52893219ec124c8afc8168b7a6103811a,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,75000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000023e00000000000000000000000000000000000000000000000006f05b59d3b20000,,1178734,111746,1047290,acceptBid2
11069356,1602883451,0xe2cf2caed15b36c25ea12b9ebb7e12998cb6c0c83bd7c29add7bfd923067bb76,894,0x989cafcd3d605317bebc2ba00a095a677af0fb43204a7773d32a80d0b11e2cfc,43,0x2be4aaa52893219ec124c8afc8168b7a6103811a,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,174047,75000000000,0,1,0x02e9d5e4000000000000000000000000000000000000000000000000000000000000024100000000000000000000000000000000000000000000000006f05b59d3b20000,,3130568,111746,1047289,acceptBid2
11073029,1602932302,0x1b6837922130874b15b425a89f31dea597c9d0074f1fef18e39b2863ad7a5ff6,249,0xd04526b220c1620920220d7ec03b25e4fcb189e286389725780bc1c3daf5b0ef,57,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,500000000000000000,168919,28000000000,0,1,0x2d4fbf83000000000000000000000000000000000000000000000000000000000000017dffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,4964138,136703,1043616,takeBuyPrice
11073035,1602932377,0x869e8bfe37bea9b6f9cd692ec7127c03ecd527551a48609be9f2b34d0fb8c12b,250,0xe8551d024b4dc018f4dbbfa77b4a6318f6a9c0378ea38130cc7083a93e280583,4,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,500000000000000000,168919,24000000000,0,1,0x2d4fbf83000000000000000000000000000000000000000000000000000000000000017effffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,246105,136703,1043610,takeBuyPrice
11073038,1602932416,0x979d30f28357db89f3451ea0166b766f480cc0bf78f0845b1382b1045630fbca,251,0x45cba3f600d91fe4bb9844b214bb642bc6e0a0b2591ec4dba91a45bc719d9b76,91,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,500000000000000000,168919,24000000000,0,1,0x2d4fbf830000000000000000000000000000000000000000000000000000000000000181ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,5623125,136703,1043607,takeBuyPrice
11073041,1602932460,0x0abc53d76c73ca673702f60365a915263751ba34f2e469b3ab5e058e27952892,252,0x6e2e1127cda4ff7547dd5d6afc23673b879b692f4f2a5428e26253fb4be63a7d,78,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,500000000000000000,155843,24000000000,0,1,0x2d4fbf830000000000000000000000000000000000000000000000000000000000000182ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,7867854,123832,1043604,takeBuyPrice
11073047,1602932497,0x3e75a1e7772f0fea9d026a80358ba19f45c7ad618ea77c9af6cacdca37b86974,253,0xa4502922c70252ea1e7a2168fe75e0776ab819c389f34690a09d6a6a539de9eb,94,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,500000000000000000,168919,23000000000,0,1,0x2d4fbf830000000000000000000000000000000000000000000000000000000000000183ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,4403866,136703,1043598,takeBuyPrice
11073049,1602932540,0xb87215d15793554369b287ba2ea976a1b5cd5fb67b05f44777bc4e2e51f6c4ab,254,0x6ff47b21ad38b1eb6c1f118360d8bfc990c9db68739b3178b365726d661ace03,175,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,500000000000000000,168919,23000000000,0,1,0x2d4fbf830000000000000000000000000000000000000000000000000000000000000184ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,9380323,136703,1043596,takeBuyPrice
11073064,1602932702,0x8da0ac3a53e239ed72327c96db84b7eaefe589a3892ee6fdee924ccab8e53b21,255,0x5a507d023a4dcf69a5b42319fd84960e54d63fd5f947ac5b59c6812d405627b8,21,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,500000000000000000,155843,23000000000,0,1,0x2d4fbf830000000000000000000000000000000000000000000000000000000000000185ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,2404326,123832,1043581,takeBuyPrice
11073069,1602932733,0xd097c893594e6ca26977608cb062a7011894d1a899185cc0e0cd7d82571d9637,256,0x3d989d9c841556c95a4dd3e25585a3711e88e3a580b57b6e105ec576cfa005a1,57,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,500000000000000000,155843,23000000000,0,1,0x2d4fbf830000000000000000000000000000000000000000000000000000000000000187ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,2835786,123832,1043576,takeBuyPrice
11078394,1603003802,0x3a119c416652c07ac9bccf20e49ce81c2535681d7a56f9e4ec467d1438f845e5,2131,0x36bb4d7f91e7a14483e57f743a55fa72c1e7bcc723a666a1574362365de4141d,103,0x9af481276b075e036bc23e887a8bd275e69ef74c,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,109194,23000000000,0,1,0x23b872dd0000000000000000000000009af481276b075e036bc23e887a8bd275e69ef74c000000000000000000000000db8ac7027ce4a09c640ea07d582c700e78b955360000000000000000000000000000000000000000000000000000000000000292,,7021899,92915,1038251,transferFrom
11080571,1603033034,0xa664074c0c1bd54d509ce2c7d0a3e0ee53f62850e18d19feba51eec23cce7c62,2336,0x204075a76566a5eadc0cf2c8600a756de295c9f097b85e589cdd41e06465cbda,23,0x6e7cacc6f2b49dfb980663bf2bb014046ac45320,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,5500000000000000000,194596,44000000000,0,1,0x2d4fbf8300000000000000000000000000000000000000000000000000000000000002eeffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,,1700891,116979,1036074,takeBuyPrice
11085787,1603101773,0x4cc450caa6944a39df02e0c2da66762d35c0298340df940915bbb8190968afb1,296,0x5bb033aab3195bace11612100f950d814cd2043f8179bae1b1b9a9434805e36b,155,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,160971,35000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002c400000000000000000000000000000000000000000000000001aa535d3d0c0000,,11846384,98875,1030858,acceptBid2
11090683,1603166125,0x0cfe48e31bd1adbb769abbbfaff5b35eab114f9f64f56688d0201f3f5c6db961,362,0x18c773e8b42ba8f8389101beaf045f8c93e0c8c26793fa4eb87cca869e9d0f32,100,0x4744cda32be7b3e75b9334001da9ed21789d4c0d,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,209487,27000000000,0,1,0x23b872dd0000000000000000000000004744cda32be7b3e75b9334001da9ed21789d4c0d000000000000000000000000f09631d7ba044bfe44bbfec22c0a362c7e9dcdd800000000000000000000000000000000000000000000000000000000000002d6,,6847353,107903,1025962,transferFrom
11091907,1603182490,0xb1c4c3364b4af91d60c89af6d780a341c9e92516f7175c4f70d572fa0e9d3546,4988,0xd7858c1d6522d4699fa97b5272977a8ed5fb9bca98ee6c1a81c80cf556965582,107,0x3df364ed7e8a887f7f9c240f7e281a4ea05ce03f,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,193551,50000000000,0,1,0x02e9d5e400000000000000000000000000000000000000000000000000000000000002a400000000000000000000000000000000000000000000000022b1c8c1227a0000,,9464163,100946,1024738,acceptBid2
11092551,1603191074,0x86482c339a5a51d4adc8a8486b4917290c48fd5cfb8020acd7b414e6f72f5581,297,0x42bb615aa01a1ab959aff5fccd7f71b6db22a731ea6b1798eca2ade981c32260,73,0x2df8063c53ebd6270acde4e996a925c531fcfdfe,0xb6dae651468e9593e4581705a09c10a76ac1e0c8,0,126595,24000001459,0,1,0x23b872dd0000000000000000000000002df8063c53ebd6270acde4e996a925c531fcfdfe00000000000000000000000044a72393a7dd4d05b2aa5f06f04d8350ef61cace00000000000000000000000000000000000000000000000000000000000002ca,,4473181,95044,1024094,transferFrom
